theta_a,theta_b,w_a,w_b,nu_a,nu_b,log_likelihood
0.283548946520575,0.312763426230591,13.5741635149852,10.1760943766568,1.81866432707558,1.4159494350403,-3144.34610970712
0.296440875392764,0.336629094230808,14.9729734239654,10.3796970603471,1.88706413259133,1.41324836365943,-3144.33757681863
0.279801355594843,0.299328144738825,14.6708902802108,9.70738591878364,1.89277848492241,1.4117737093744,-3144.33440343402
0.284285604323761,0.330697203531913,14.057327816061,9.63056925970369,1.78975515141791,1.41238087232044,-3144.32527376034
0.295858387205936,0.300099607341195,14.3625613583809,9.62840795996007,2.00741400701732,1.41830297666244,-3144.31633864671
0.298883423294767,0.314954917650901,13.8032784619666,9.8891725971814,1.88422880076033,1.31357370050895,-3144.3146742919
0.283163494375099,0.318243326589949,13.8154509853903,10.2734278255563,1.86179532593444,1.50338219098322,-3144.30953355455
0.30378141162523,0.303216892295137,13.9159496924592,9.78623729256599,1.9224534223431,1.40936071190946,-3144.30294600555
0.300294650606573,0.315289247610678,13.997013062846,10.4929111357058,1.93748385892351,1.3127290721585,-3144.30112397845
0.287011876263756,0.30652542533779,14.8640350565234,10.3975885296757,1.96687353403902,1.47255744294271,-3144.3008454915
0.303508890056267,0.308677866234571,14.6285631566282,10.5885827920809,1.94269343544662,1.40279835589758,-3144.30032899747
0.29702517813356,0.318249750688779,15.1385920197533,10.3942860280474,1.97229647048746,1.40471705960436,-3144.29933290964
0.278913080779724,0.318659120942543,15.188090011667,10.0709157800798,1.93034681169101,1.34667929052325,-3144.27984525089
0.275686466329058,0.307792629479209,14.0423818443294,10.3462765355503,1.87679863099818,1.48194412955241,-3144.27435367062
0.31005327584721,0.317110474264961,14.7628071579701,10.233024801406,1.96743485595198,1.41795859648159,-3144.26596326022
0.29551394134365,0.321770107991573,13.9356426353501,10.3918529126258,2.10130628788104,1.38468275297503,-3144.26533434092
0.301182305296867,0.322321573575443,14.6204006848385,9.64158255730139,1.97462459075607,1.31571329175568,-3144.26006259801
0.295330828410669,0.311741716396211,13.5705476325414,9.71535853424429,1.93872787947593,1.42631433281373,-3144.25203851697
0.288644000171029,0.307819350455219,14.2734644340699,9.87653486492134,1.83386319444117,1.31300581954086,-3144.2509898893
0.311232719094426,0.326957089826193,14.5482019173755,10.1738320855751,1.92351544751247,1.36119587621265,-3144.25003191064
0.288707490363197,0.303226668879381,15.024363188723,10.0046771526432,1.88872090339088,1.37204562259279,-3144.24748393669
0.280023703046003,0.300247327797922,13.91830788361,10.3875392258382,1.90064736421633,1.37476980474111,-3144.24526280331
0.295395353924757,0.339742944572745,14.0669186322328,9.6130747689354,1.88241820361179,1.36105416755717,-3144.24233048416
0.300426296466094,0.311947956488748,14.6892895261527,10.3391893494102,2.06524598417404,1.43137998683408,-3144.23970621515
0.291533846417929,0.319235666340737,14.0902785719532,9.63956337446647,1.94844531389395,1.49988156188682,-3144.23728099677
0.284769367350686,0.307271849856779,14.7000969047767,10.1167672190823,2.08845911121525,1.44364153882816,-3144.2372185804
0.300359638711944,0.306696955632235,14.6904167028344,10.2284198976659,1.84155635644296,1.36754977266479,-3144.22037915969
0.284256464080479,0.324570392490197,13.7718308157254,9.91382700177238,1.8286476850868,1.32550177233579,-3144.21406097457
0.310222137282242,0.308336403208882,14.338476596096,10.080561210948,1.99907324425843,1.41721086612425,-3144.20814337458
0.295501831922581,0.327125068520715,13.8488382252613,9.77251339909545,1.99460360305672,1.48438864122863,-3144.20704622919
0.282551160774356,0.31081702414508,14.1524066396089,9.90458289832304,2.02801303047318,1.29695595006515,-3144.2062161155
0.284325601644863,0.319838025049178,14.3803691115566,10.7042967036769,2.03840788609567,1.32878824284306,-3144.20365076464
0.295941083021793,0.29784291490829,14.4649073379953,10.0590203003152,1.90621038483693,1.44718440566614,-3144.20128108123
0.304086014010595,0.316681046754451,14.274533921297,10.4838888100681,1.97997185473619,1.32636294408703,-3144.18828998239
0.283112159630379,0.325319454508736,13.6789168531584,9.94255749348241,1.80792080192855,1.43284701179444,-3144.17550833514
0.302947717557606,0.320756647060561,14.033053771717,10.4910978319908,1.91571102769832,1.32752612044549,-3144.16936307333
0.289275309538517,0.301718555139007,14.1644873239138,9.89502324561849,1.85873568791948,1.33538088082827,-3144.16366359442
0.296722015575381,0.3024202207982,14.9045858092201,10.0922310568212,1.91067577850989,1.40646761944421,-3144.15133446076
0.297528605560917,0.329589943293918,14.5845168862172,9.52645770334434,1.84154115283741,1.39180844449766,-3144.14808575957
0.30102750157716,0.33047958318977,14.936013833527,10.0740225683593,1.91278277863626,1.45656091744655,-3144.14490018488
0.289794752522332,0.304532211420351,14.5512071039383,10.0329604476877,1.92942788689238,1.49736161869366,-3144.14418578936
0.285645536695186,0.303744356799192,14.6065629681995,10.0391567270123,1.81041440271464,1.43578022654265,-3144.14087938582
0.286937379572174,0.325043929323652,14.8587961696656,9.4644164041925,1.97718995215995,1.3556580853763,-3144.13034324495
0.302226511323691,0.330006626342027,14.1786875585546,10.1987215537272,1.87617411140994,1.32119939305475,-3144.1261806749
0.28576854656883,0.324982162265205,14.0849441890779,9.3629816506652,1.87825604949704,1.41567803235696,-3144.1133488404
0.27016884844193,0.337535374043783,14.4254879462441,10.3163703874561,1.89171762977122,1.38817294329681,-3144.09402207244
0.294897304451934,0.320565703960862,14.3480551256769,10.324906153051,1.84686235197076,1.30715135079048,-3144.09336166366
0.286627747100026,0.330639612544167,14.6340762770982,9.70284834592515,1.81821825774964,1.44856197101254,-3144.08778468524
0.29077585395442,0.318467330018272,14.2014891894488,10.0775184459516,2.0779437028602,1.31070173414063,-3144.07882471594
0.302918652106113,0.327271509086311,14.6896479507553,10.2314034252604,2.00787167509099,1.46677112404521,-3144.07815474105
0.28059687147315,0.315778064193987,13.9379235258071,9.64534195569799,1.8753541220514,1.31915129348791,-3144.06886707208
0.277717486472228,0.333415044235086,13.6357929353494,10.2400856232321,1.96026269441155,1.37585115459272,-3144.06613951313
0.296707065693993,0.323923066454255,14.0570502459639,10.6736703500018,2.02501460866639,1.3587081002436,-3144.05747959461
0.2968115759226,0.306890046540751,14.3303542992243,10.1025549172751,1.91347589730288,1.49634569543808,-3144.05624620741
0.297043595745062,0.322163160731633,15.0196135748584,10.3692333475303,1.97858877444775,1.4354880242955,-3144.05108569956
0.300406006139366,0.322831568872205,15.012315371333,9.95287799796303,1.86115339378533,1.43231266723843,-3144.04976411983
0.283088385971106,0.317777184425864,14.7591503781713,10.2153142676185,1.98433341055728,1.50395199435333,-3144.04740249759
0.312011018023149,0.313967390257239,14.1508462055634,10.0871333469573,1.94431878910481,1.40530346377739,-3144.04330973593
0.287109649385107,0.320495691752397,14.8529145548209,10.6318887250153,1.97165486401885,1.35049638606503,-3144.04158878001
0.285713304742327,0.318676998890942,13.887111289761,9.48802215840054,2.03140634128872,1.41728014109996,-3144.03227330946
0.288472076030505,0.309712273509501,14.4610842187827,9.69993312479954,1.83400496536694,1.33308137257773,-3144.03101234435
0.299044134102642,0.31507503025021,13.580833636324,10.1326358470427,1.93712324197964,1.37132281540368,-3144.02009675401
0.291172004818207,0.315780466750284,14.4808861792297,10.3334379653891,1.8974377218703,1.51100284872526,-3144.00688542366
0.28784345268823,0.330737349652773,14.6101938175573,10.3869071390237,1.83301565928877,1.33779108713245,-3144.00239836665
0.280887772807894,0.334840755791603,14.8639556586915,9.94628667755765,2.02640880823725,1.43165049049319,-3144.00118748699
0.289294412001941,0.297328899832775,14.2116814435315,9.88337082539546,1.9768234057759,1.43470634066009,-3143.98761951996
0.281011341461444,0.304887553750701,14.7971178965741,10.2217466684772,1.8504390328126,1.38351493961018,-3143.98593690967
0.296198920548528,0.311318117306479,15.0645651697534,9.94414033248953,1.96449876293264,1.40772819209672,-3143.9748463098
0.282799995907505,0.308964417340862,14.8399334017016,10.46567718488,1.85975799230079,1.39614632428943,-3143.9710501075
0.276936853707622,0.314094799859508,14.4095216875351,10.6285132544228,2.04357653731551,1.41359115945487,-3143.97024733412
0.281004784214925,0.296969619037739,14.4694904476065,10.0230421630632,1.9185875553344,1.41122353678504,-3143.96801095583
0.305535961490515,0.318034133767421,13.9566797877094,9.76521068000099,1.89852058098162,1.44031250892246,-3143.9620195713
0.282374003504112,0.318429961176629,14.6893642262895,10.1688851990661,1.85604176501317,1.49522432302096,-3143.95182611328
0.296896710546587,0.338625288339247,14.4206177392181,9.72056422176142,1.90552060322231,1.44128519178424,-3143.94827607417
0.301093423025694,0.31432658873847,14.6885794158335,10.3732686610939,1.87613944549184,1.35343332383136,-3143.94657318937
0.273837746309328,0.318352056425151,14.6552545999035,10.5936430350075,2.00202833765591,1.39156347623577,-3143.94655914941
0.296596094306294,0.315034192202119,14.2765744982817,10.3001063888381,1.98869759784028,1.30294515956075,-3143.94487071089
0.305485125152651,0.312456473788605,13.8480269799142,10.1620465267765,1.89137316271601,1.41350625135457,-3143.94299408707
0.290064765089913,0.319728354349109,14.4476822846709,9.51889100076092,2.00818892961069,1.4588984466024,-3143.93971127584
0.276223293465175,0.313565767666033,13.9507315197555,9.73056028740672,2.0232473575708,1.45257505053504,-3143.93772638122
0.304798061657883,0.320135163448539,14.0985371876957,10.0908989815022,1.9718360390238,1.48350406160291,-3143.93471654958
0.287486114019979,0.310612024517051,13.9228401280859,10.4237340180334,2.04848048558826,1.36060670774123,-3143.93023060358
0.276108323030732,0.320073462886234,13.9008348229669,10.0752349133715,2.06927110298125,1.35971790145261,-3143.92548927125
0.286474432935357,0.315637568907769,13.9364998676358,9.72121281808485,1.80524057386132,1.41855139532149,-3143.92347491741
0.299092691018008,0.328371351313831,14.6000800873046,9.91300076978573,2.06691120540263,1.35869331906264,-3143.92204090574
0.295418897559444,0.32270425517039,14.4682826217262,9.94061935933312,2.05446295838343,1.3166054005644,-3143.9202526386
0.28949712377378,0.310762638297394,14.2665989988291,10.5341021305702,1.88660807498141,1.32551628222542,-3143.91734309978
0.268128680626127,0.323093537270058,14.511167936816,9.77211038824442,1.9451999679908,1.44973445766032,-3143.90415454213
0.278585368800702,0.320791018220349,14.6985601011508,10.0214483450554,1.8057911175224,1.45125379132752,-3143.88440917099
0.290087894234602,0.302977430616632,14.4184244144256,10.5150495428439,1.88642696361727,1.40590537107141,-3143.88178167035
0.283431617273511,0.311101586108581,13.820127724748,10.4494375821839,1.98943273772631,1.45644309965493,-3143.87933982813
0.275729657083746,0.323186673669829,13.9910101627021,10.4244552186631,1.96414719836525,1.32299751820763,-3143.8749894467
0.301871688510187,0.325446173110077,13.9347188059709,9.6842699631619,1.91314055253594,1.34693873639242,-3143.86634333626
0.296080542994952,0.310003489452119,14.7519893847247,9.69149972607372,2.00562350090734,1.41826904883804,-3143.85630421157
0.287304139191086,0.309825758300348,14.6389369015668,9.61453143339018,1.84558373029133,1.36965464417343,-3143.85374121804
0.288167740624545,0.3168722366394,14.2615761554053,10.1595046253433,1.80208165972206,1.33717347262543,-3143.84011440613
0.290121794301923,0.308736820475512,13.9912186829963,9.79805979776845,1.95551026380394,1.31659560672001,-3143.83680898882
0.289134405484586,0.313694022064694,14.4007687511714,9.39734477433314,1.99992012920095,1.39625215438337,-3143.83518910819
0.28429369515188,0.32561822505055,14.3825070569657,9.55016968094731,1.87742099702863,1.32512838993551,-3143.83333254032
0.294823304929274,0.324059082146863,13.9403063193981,10.0933724178282,1.80041531992043,1.37998697525503,-3143.81684048783
0.28985763543485,0.300540942636377,14.0490074477487,10.2109743873467,1.89789134683879,1.36780901909404,-3143.81626135402
0.297042496757802,0.309552607653196,14.2437913671251,9.95791554241738,2.06870519033523,1.44572361243404,-3143.81548518264
0.283164688823733,0.334535699511069,14.3117241055294,10.6308711967327,1.99030928007343,1.43404505839968,-3143.81395939433
0.302022933945042,0.326060468181255,14.1080500300104,10.0701396928325,1.91515144398824,1.48501651826002,-3143.81064142091
0.300319820560341,0.332734688910186,13.849923025214,9.84856675116962,2.00120569706351,1.38869419834978,-3143.81010613617
0.306746023951916,0.327392230973641,14.2026066024449,10.0443829311135,1.85883674960854,1.38739036695646,-3143.8046035642
0.285428560932005,0.303867322664087,14.8739106175739,9.9201487350105,1.96050693574719,1.3903577677162,-3143.80442555701
0.285468324658805,0.301511003383965,14.5767118447306,9.81920680016525,2.00949858241757,1.38348050061119,-3143.80240394579
0.290541344979521,0.327736133013697,14.1558525074875,10.5318632405529,1.82276494960783,1.39057424555026,-3143.8001303315
0.291651819287478,0.303416456098812,14.6153398020504,9.69403102361482,1.97716133483442,1.4126271609227,-3143.79499057327
0.291088152904939,0.323466595803847,14.2932378864127,9.87102646703113,2.03617432750128,1.49218084621454,-3143.7920588833
0.276610903160975,0.322981659856124,14.2399402675344,10.6611794442177,1.90367865443968,1.35540855314514,-3143.788872962
0.303699907046881,0.312980227395663,14.7641791573635,10.041033150985,1.87835978015649,1.40717162658118,-3143.78529788578
0.289549201893392,0.325530846167804,14.3181400258405,9.87097001454987,2.0470693631596,1.48677818924949,-3143.78455099716
0.296178189901627,0.318940024621601,14.3857816816074,9.90312965535967,2.0324354785882,1.48601195940628,-3143.78360233872
0.300004176451097,0.31784068828935,14.8164688348365,10.002507811436,1.9934362863512,1.45397329502171,-3143.77421596584
0.290309741774681,0.299383249019736,14.2227125006625,10.0195256036146,2.00514238367429,1.43044519756995,-3143.7730580168
0.306972568261598,0.315555769238004,14.273692755694,9.92842522414555,1.93789017947876,1.45393594588952,-3143.76561007456
0.298931518429388,0.318950050796859,14.3218405789679,9.64683123204809,2.01082809372192,1.45452383618186,-3143.76226425924
0.304743074624968,0.330749589386807,14.3341752129184,10.1624618107448,1.96967969037472,1.34672828008508,-3143.76139078718
0.285578689464608,0.300946785965789,14.2275693856008,9.91649589470725,1.94208520870147,1.45818950724907,-3143.76042819219
0.289554969163255,0.319753153683441,13.9611309694102,9.45614278596531,1.88047135678305,1.37741637890592,-3143.75740041016
0.298501233517155,0.314964187158811,14.1877669494697,10.3239257684869,1.93047120274737,1.31736287222052,-3143.75448442258
0.2945019979769,0.331069198141754,14.276539682526,10.0942674605808,2.03061499818817,1.3221304421016,-3143.74588795813
0.293348499883328,0.316253870263749,14.3114233292738,9.71577762667293,1.80359694254648,1.40862048812508,-3143.74307281537
0.284751245546367,0.325801988119553,13.6845873566296,10.2575183450153,1.85347988495499,1.4313559350987,-3143.73824186823
0.294359306140191,0.333494465872531,14.3109229740973,9.58813905391024,2.02767975497305,1.38449467282633,-3143.72318063575
